Motivo del viaje;Tipo de dato;Periodo(mes/año);Total
Total;Dato base;2020M09;1.140.186
Total;Dato base;2020M08;2.442.999
Total;Dato base;2020M07;2.464.441
Total;Dato base;2020M06;204.926
Total;Dato base;2020M05;0
Total;Dato base;2020M04;0
Total;Dato base;2020M03;2.018.323
Total;Dato base;2020M02;4.423.576
Total;Dato base;2020M01;4.138.371
Total;Dato base;2019M12;4.304.741
Total;Dato base;2019M11;4.655.021
Total;Dato base;2019M10;7.587.749
Total;Dato base;2019M09;8.845.152
Total;Dato base;2019M08;10.118.366
Total;Dato base;2019M07;9.873.270
Total;Dato base;2019M06;8.833.893
Total;Dato base;2019M05;7.919.204
Total;Dato base;2019M04;7.146.033
Total;Dato base;2019M03;5.649.577
Total;Dato base;2019M02;4.380.504
Total;Dato base;2019M01;4.195.641
Total;Dato base;2018M12;4.354.798
Total;Dato base;2018M11;4.536.873
Total;Dato base;2018M10;7.649.860
Total;Dato base;2018M09;8.932.308
Total;Dato base;2018M08;10.175.761
Total;Dato base;2018M07;10.020.246
Total;Dato base;2018M06;8.554.306
Total;Dato base;2018M05;8.086.048
Total;Dato base;2018M04;6.780.378
Total;Dato base;2018M03;5.393.186
Total;Dato base;2018M02;4.218.047
Total;Dato base;2018M01;4.106.601
Total;Dato base;2017M12;3.982.530
Total;Dato base;2017M11;4.392.575
Total;Dato base;2017M10;7.269.931
Total;Dato base;2017M09;8.877.270
Total;Dato base;2017M08;10.397.745
Total;Dato base;2017M07;10.493.438
Total;Dato base;2017M06;8.431.975
Total;Dato base;2017M05;8.002.648
Total;Dato base;2017M04;7.081.594
Total;Dato base;2017M03;4.913.943
Total;Dato base;2017M02;4.119.137
Total;Dato base;2017M01;3.905.736
Total;Dato base;2016M12;3.990.446
Total;Dato base;2016M11;4.098.262
Total;Dato base;2016M10;7.137.723
Total;Dato base;2016M09;7.932.607
Total;Dato base;2016M08;10.027.471
Total;Dato base;2016M07;9.545.792
Total;Dato base;2016M06;7.552.758
Total;Dato base;2016M05;7.111.154
Total;Dato base;2016M04;6.086.327
Total;Dato base;2016M03;4.627.206
Total;Dato base;2016M02;3.678.726
Total;Dato base;2016M01;3.526.537
Total;Dato base;2015M12;3.512.914
Total;Dato base;2015M11;3.754.802
Total;Dato base;2015M10;6.432.341
Ocio, recreo y vacaciones;Dato base;2020M09;902.098
Ocio, recreo y vacaciones;Dato base;2020M08;2.169.301
Ocio, recreo y vacaciones;Dato base;2020M07;2.120.184
Ocio, recreo y vacaciones;Dato base;2020M06;166.651
Ocio, recreo y vacaciones;Dato base;2020M05;0
Ocio, recreo y vacaciones;Dato base;2020M04;0
Ocio, recreo y vacaciones;Dato base;2020M03;1.669.967
Ocio, recreo y vacaciones;Dato base;2020M02;3.648.002
Ocio, recreo y vacaciones;Dato base;2020M01;3.381.620
Ocio, recreo y vacaciones;Dato base;2019M12;3.533.161
Ocio, recreo y vacaciones;Dato base;2019M11;3.815.851
Ocio, recreo y vacaciones;Dato base;2019M10;6.628.274
Ocio, recreo y vacaciones;Dato base;2019M09;7.947.555
Ocio, recreo y vacaciones;Dato base;2019M08;9.451.449
Ocio, recreo y vacaciones;Dato base;2019M07;8.975.647
Ocio, recreo y vacaciones;Dato base;2019M06;7.817.617
Ocio, recreo y vacaciones;Dato base;2019M05;6.917.988
Ocio, recreo y vacaciones;Dato base;2019M04;6.212.566
Ocio, recreo y vacaciones;Dato base;2019M03;4.685.301
Ocio, recreo y vacaciones;Dato base;2019M02;3.550.662
Ocio, recreo y vacaciones;Dato base;2019M01;3.440.353
Ocio, recreo y vacaciones;Dato base;2018M12;3.571.407
Ocio, recreo y vacaciones;Dato base;2018M11;3.763.368
Ocio, recreo y vacaciones;Dato base;2018M10;6.707.426
Ocio, recreo y vacaciones;Dato base;2018M09;7.987.061
Ocio, recreo y vacaciones;Dato base;2018M08;9.370.729
Ocio, recreo y vacaciones;Dato base;2018M07;9.070.322
Ocio, recreo y vacaciones;Dato base;2018M06;7.508.130
Ocio, recreo y vacaciones;Dato base;2018M05;7.149.584
Ocio, recreo y vacaciones;Dato base;2018M04;5.782.796
Ocio, recreo y vacaciones;Dato base;2018M03;4.341.659
Ocio, recreo y vacaciones;Dato base;2018M02;3.458.372
Ocio, recreo y vacaciones;Dato base;2018M01;3.462.200
Ocio, recreo y vacaciones;Dato base;2017M12;3.217.373
Ocio, recreo y vacaciones;Dato base;2017M11;3.676.581
Ocio, recreo y vacaciones;Dato base;2017M10;6.331.811
Ocio, recreo y vacaciones;Dato base;2017M09;7.949.343
Ocio, recreo y vacaciones;Dato base;2017M08;9.596.016
Ocio, recreo y vacaciones;Dato base;2017M07;9.427.961
Ocio, recreo y vacaciones;Dato base;2017M06;7.401.577
Ocio, recreo y vacaciones;Dato base;2017M05;6.895.568
Ocio, recreo y vacaciones;Dato base;2017M04;6.065.684
Ocio, recreo y vacaciones;Dato base;2017M03;3.995.086
Ocio, recreo y vacaciones;Dato base;2017M02;3.387.506
Ocio, recreo y vacaciones;Dato base;2017M01;3.142.597
Ocio, recreo y vacaciones;Dato base;2016M12;3.115.937
Ocio, recreo y vacaciones;Dato base;2016M11;3.251.951
Ocio, recreo y vacaciones;Dato base;2016M10;6.100.455
Ocio, recreo y vacaciones;Dato base;2016M09;7.057.857
Ocio, recreo y vacaciones;Dato base;2016M08;9.296.900
Ocio, recreo y vacaciones;Dato base;2016M07;8.664.754
Ocio, recreo y vacaciones;Dato base;2016M06;6.591.364
Ocio, recreo y vacaciones;Dato base;2016M05;6.078.190
